,ra,dec,mjd,allwise_cntr,W1_mag,W1_mag_error,W2_mag,W2_mag_error,W1_flux,W1_flux_error,W2_flux,W2_flux_error,orig_id
874,357.1601968,19.2628267,60122.35117101,3568119601351018496,14.709,0.089,14.111,0.189,263.58,21.596,163.25,28.435,40
875,357.1602025,19.2629334,60122.415986,3568119601351018496,15.114,0.165,14.74,0.373,181.4,27.609,91.529,31.468,40
876,357.1601357,19.2627368,60121.8970842,3568119601351018496,14.41,0.093,14.171,0.201,347.04,29.617,154.5,28.649,40
877,357.1603214,19.2626106,60122.0268415,3568119601351018496,14.787,0.128,13.984,0.164,245.31,28.865,183.63,27.779,40
878,357.1603111,19.2627866,60122.02671414,3568119601351018496,14.646,0.099,14.227,0.188,279.24,25.552,146.77,25.449,40
879,357.1604224,19.2626837,60122.9998301,3568119601351018496,14.774,0.093,14.228,0.215,248.13,21.259,146.62,29.101,40
880,357.1604809,19.2628712,60122.28622875,3568119601351018496,14.739,0.091,14.305,0.249,256.31,21.501,136.58,31.36,40
881,357.1603436,19.2627191,60122.8700728,3568119601351018496,14.756,0.145,14.34,,252.38,33.791,64.946,33.632,40
882,357.1603644,19.262802,60122.48092831,3568119601351018496,14.673,0.087,14.074,0.307,272.49,21.763,168.95,47.763,40
883,328.3271682,-19.2273074,56975.27367139,3280019701351046656,13.597,0.05,12.856,0.063,733.29,33.79,517.92,30.291,41
884,328.3271822,-19.2271921,56975.47091808,3280019701351046656,13.484,0.042,12.852,0.064,813.68,31.29,519.79,30.586,41
885,328.327275,-19.2272658,56975.47079072,3280019701351046656,13.54,0.049,12.943,0.066,772.65,34.556,478.16,28.934,41
886,328.3271792,-19.2272316,56974.61622497,3280019701351046656,13.552,0.039,12.824,0.067,763.65,27.355,533.47,32.84,41
887,328.3272096,-19.2272501,56975.01059088,3280019701351046656,13.58,0.042,12.905,0.066,744.71,28.911,495.23,30.105,41
888,328.3271822,-19.2272871,56975.01071825,3280019701351046656,13.562,0.042,12.825,0.069,756.88,29.018,533.19,33.882,41
889,328.3271553,-19.2273325,56975.33937785,3280019701351046656,13.507,0.04,12.931,0.098,796.43,29.208,483.29,43.806,41
890,328.3271761,-19.2272863,56975.07642471,3280019701351046656,13.497,0.04,12.853,0.085,803.83,29.864,519.61,40.89,41
891,328.3271288,-19.2273073,56975.20783757,3280019701351046656,13.583,0.042,12.947,0.08,742.2,29.047,476.28,35.024,41
892,328.3271247,-19.2272705,56975.14213111,3280019701351046656,13.619,0.043,12.871,0.063,718.39,28.692,510.99,29.505,41
893,328.3271297,-19.2272489,56975.6023309,3280019701351046656,13.599,0.041,12.933,0.073,731.88,27.441,482.46,32.281,41
894,243.2493362,42.3278727,57423.99778074,2426142401351028224,13.399,0.035,12.288,0.05,881.66,28.692,873.43,39.838,42
895,243.2491728,42.3278556,57424.0633633,2426142401351028224,13.472,0.037,12.48,0.047,823.87,28.165,731.95,31.573,42
896,243.2492357,42.3279015,57424.19439456,2426142401351028224,13.376,0.035,12.021,0.037,900.63,28.88,1116.8,38.318,42
897,243.2492727,42.3279357,57424.12881529,2426142401351028224,13.609,0.046,12.335,0.037,726.21,30.761,836.82,28.683,42
898,243.2492566,42.3279289,57423.93220147,2426142401351028224,13.41,0.036,12.348,0.039,872.78,28.64,826.52,29.817,42
899,243.2492611,42.3278585,57424.25997383,2426142401351028224,13.415,0.039,12.17,0.044,868.39,31.139,973.48,39.728,42
900,243.2493072,42.3279258,57423.73546359,2426142401351028224,13.379,0.035,12.307,0.036,897.95,29.136,858.37,28.658,42
901,243.2493128,42.3279169,57423.86662219,2426142401351028224,13.418,0.034,12.374,0.061,866.22,27.215,806.8,44.984,42
902,243.2493355,42.3279453,57424.06323598,2426142401351028224,13.33,0.039,12.265,0.037,939.08,33.664,892.12,30.002,42
903,243.249341,42.3278892,57423.34224267,2426142401351028224,13.37,0.039,12.303,0.039,905.18,32.263,861.69,30.862,42
904,243.2493293,42.3278964,57423.47327387,2426142401351028224,13.453,0.037,12.264,0.04,838.87,28.644,893.03,33.005,42
905,243.249322,42.3278589,57423.6044324,2426142401351028224,13.386,0.036,12.313,0.041,892.38,29.398,853.36,32.466,42
906,243.2493179,42.3278997,57423.80104286,2426142401351028224,13.457,0.036,12.23,0.038,835.86,27.426,921.31,31.985,42
907,243.2493308,42.3278573,58320.71533593,2426142401351028224,13.453,0.037,12.361,0.045,838.0,28.872,818.53,34.165,42
908,267.0649681,55.2371418,57457.42397194,2680154501351060992,14.28,0.057,13.89,0.113,391.46,20.57,199.77,20.775,33
909,267.0649912,55.2371157,57458.34157169,2680154501351060992,14.48,0.068,13.847,0.111,325.73,20.368,207.88,21.182,33
910,267.0650027,55.2369588,57458.60363385,2680154501351060992,14.434,0.074,13.658,0.14,339.94,23.195,247.38,31.985,33
911,267.0651783,55.2370267,57459.12801301,2680154501351060992,14.46,0.061,14.0,0.121,331.66,18.663,180.54,20.193,33
912,267.0651106,55.237005,57459.25917144,2680154501351060992,14.507,0.064,13.676,0.095,317.74,18.671,243.15,21.226,33
913,267.0652074,55.2369818,57457.94822369,2680154501351060992,14.493,0.084,13.858,0.121,321.89,24.91,205.67,23.003,33
914,267.0652372,55.2370102,57458.21041326,2680154501351060992,14.527,0.066,14.007,0.137,311.85,19.087,179.34,22.682,33
915,267.0652704,55.2369691,57458.4726028,2680154501351060992,14.444,0.062,14.613,,336.62,19.071,46.755,27.921,33
916,267.0653396,55.2370645,57459.39020259,2680154501351060992,14.626,0.078,14.288,0.218,284.8,20.363,138.44,27.855,33
917,267.0652702,55.2370752,57458.07938215,2680154501351060992,14.41,0.06,13.72,0.102,347.44,19.342,233.6,21.925,33
918,267.0652585,55.2370541,57458.60376122,2680154501351060992,14.425,0.082,13.949,0.137,342.75,25.801,189.17,23.882,33
919,267.0652406,55.2370524,57458.86582344,2680154501351060992,14.37,0.063,13.823,0.12,360.57,21.059,212.48,23.502,33
920,267.0650613,55.2371259,57458.9969819,2680154501351060992,14.395,0.06,13.647,0.119,352.25,19.537,249.88,27.439,33
921,267.0651204,55.2370228,57457.55500304,2680154501351060992,14.467,0.063,13.806,0.116,329.58,19.023,215.82,23.02,33
922,267.0650998,55.237042,57457.81719258,2680154501351060992,14.387,0.059,13.943,0.152,355.01,19.39,190.26,26.684,33
923,267.0652385,55.2369111,57457.68616142,2680154501351060992,14.362,0.061,13.917,0.135,362.99,20.515,194.81,24.145,33
924,267.0652273,55.2369103,57459.25904412,2680154501351060992,14.222,0.076,13.869,0.111,413.18,29.095,203.56,20.773,33
925,267.0650685,55.2369782,57458.73479233,2680154501351060992,14.426,0.063,13.933,0.141,342.22,19.782,191.96,24.913,33
926,267.0650073,55.2371099,58555.63009698,2680154501351060992,14.319,0.073,13.718,0.142,377.37,25.358,234.44,30.589,33
927,267.0649632,55.2370231,58555.7610012,2680154501351060992,14.264,0.059,14.384,0.255,396.79,21.472,126.99,29.821,33
928,267.0651102,55.2370161,58555.49932071,2680154501351060992,14.278,0.057,13.421,0.098,391.89,20.561,308.32,27.924,33
929,267.0651948,55.2370528,58555.89177748,2680154501351060992,14.376,0.077,13.846,0.122,357.97,25.373,208.54,23.441,33
930,267.0651674,55.2370365,58556.28436101,2680154501351060992,14.386,0.068,13.618,0.101,354.77,22.292,257.13,23.91,33
931,267.0651469,55.2370645,58555.89190479,2680154501351060992,14.317,0.066,13.73,0.115,378.08,23.147,231.98,24.664,33
932,267.0650776,55.2370859,58556.02268112,2680154501351060992,14.424,0.076,13.77,0.105,342.66,23.838,223.59,21.699,33
933,267.0651659,55.2370994,58556.15358477,2680154501351060992,14.254,0.057,13.588,0.104,400.6,21.033,264.31,25.244,33
934,267.0651222,55.236901,58719.88511963,2680154501351060992,14.242,0.074,13.735,0.116,405.21,27.441,230.86,24.621,33
935,267.065081,55.237003,58717.00639991,2680154501351060992,14.212,0.054,13.708,0.109,416.61,20.821,236.59,23.776,33
936,267.0651837,55.2369866,58717.39885515,2680154501351060992,14.154,0.057,13.414,0.101,439.1,23.204,310.22,28.976,33
937,267.0651533,55.2369688,58718.44557132,2680154501351060992,14.227,0.056,13.659,0.109,410.87,21.347,247.71,24.851,33
938,267.0651622,55.2370245,58719.6234402,2680154501351060992,14.062,0.067,13.471,0.084,478.01,29.64,294.55,22.744,33
939,267.0651799,55.2370227,58720.01602278,2680154501351060992,14.159,0.052,13.696,0.102,437.17,21.112,239.39,22.582,33
940,267.0652127,55.2370195,58717.66053422,2680154501351060992,14.179,0.057,13.801,0.198,429.23,22.434,217.37,39.611,33
941,267.0652737,55.2369975,58717.79143743,2680154501351060992,14.185,0.054,13.598,0.102,427.11,21.274,261.97,24.522,33
942,267.0652123,55.2370036,58718.96931131,2680154501351060992,14.217,0.058,13.541,0.106,414.48,22.134,276.08,26.952,33
943,267.0652042,55.2370588,58719.36188875,2680154501351060992,14.209,0.058,13.512,0.099,417.52,22.342,283.56,25.735,33
944,267.0650469,55.2370356,58717.2680794,2680154501351060992,14.043,0.058,13.391,0.1,486.65,25.849,317.04,29.168,33
945,267.0651179,55.2370454,58718.70775961,2680154501351060992,14.132,0.051,13.474,0.096,448.13,21.223,293.51,25.863,33
946,267.0649567,55.2370288,58718.57634713,2680154501351060992,14.159,0.055,13.588,0.131,437.44,22.25,264.36,31.931,33
947,267.0650755,55.2369453,58718.3146681,2680154501351060992,14.094,0.057,13.541,0.101,464.28,24.479,276.12,25.659,33
948,267.0650877,55.2369632,58719.23098565,2680154501351060992,14.183,0.054,13.504,0.173,427.86,21.185,285.54,45.49,33
949,267.0651413,55.2369426,58719.62356751,2680154501351060992,14.206,0.067,13.541,0.085,418.76,25.763,276.13,21.525,33
950,209.6702419,24.7122065,57563.49903182,2097124201351048704,15.313,0.116,14.584,0.216,151.21,16.151,105.67,21.071,34
951,209.6704236,24.7120448,57564.21963625,2097124201351048704,15.236,0.22,14.263,,162.33,32.925,62.742,39.629,34
952,209.6703419,24.7116933,57563.8921235,2097124201351048704,15.422,0.138,14.592,0.345,136.8,17.418,104.9,33.322,34
953,209.6701952,24.7119331,57564.08860568,2097124201351048704,15.501,0.148,15.039,0.432,127.22,17.306,69.492,27.628,34
954,209.6704928,24.7117715,58124.00572456,2097124201351048704,15.777,0.215,14.432,0.314,98.558,19.537,121.5,35.12,34
955,209.6700476,24.7112886,58124.98762852,2097124201351048704,15.37,0.226,14.601,0.358,143.38,29.791,103.99,34.249,34
956,208.1952541,20.4122268,58491.91262843,2080119601351050496,13.741,0.042,13.68,0.137,642.73,25.133,242.84,30.658,35
957,208.1953032,20.4122772,58492.17392613,2080119601351050496,13.683,0.044,13.792,0.143,677.77,27.495,219.1,28.905,35
958,208.1952925,20.4121717,58491.78172492,2080119601351050496,13.763,0.048,13.945,0.178,629.72,27.978,190.23,31.116,35
959,208.1953489,20.4122015,58492.10847442,2080119601351050496,13.676,0.045,13.515,0.116,682.57,28.297,282.76,30.123,35
960,208.1953687,20.4121962,58492.37066344,2080119601351050496,13.689,0.042,13.498,0.127,674.07,26.372,287.17,33.627,35
961,208.1953424,20.4122692,58492.04353198,2080119601351050496,13.553,0.051,13.696,0.134,764.28,35.711,239.3,29.579,35
962,208.1953298,20.4123134,58492.50105759,2080119601351050496,13.799,0.059,13.494,0.123,609.04,33.143,288.23,32.528,35
963,208.1953587,20.4122704,58492.4361152,2080119601351050496,13.76,0.045,13.48,0.09,631.28,26.007,291.99,24.169,35
964,208.1954336,20.4121421,58492.23975988,2080119601351050496,13.727,0.043,13.724,0.125,651.2,25.78,233.24,26.823,35
965,208.1953266,20.4122093,59220.21058562,2080119601351050496,12.998,0.03,12.288,0.065,1273.5,35.652,875.41,52.647,35
966,208.1952543,20.4122379,59220.14526124,2080119601351050496,12.971,0.031,12.463,0.06,1305.7,37.52,744.77,41.315,35
967,358.7379112,0.705526,56644.2400294,3584100001351053312,12.659,0.027,11.583,0.032,1747.3,43.242,1695.6,49.288,36
968,358.7379092,0.7055192,56644.70124785,3584100001351053312,12.633,0.025,11.593,0.03,1790.7,40.613,1680.6,46.574,36
969,358.7378739,0.7055077,56644.89887649,3584100001351053312,12.635,0.03,11.638,0.03,1787.7,48.623,1613.2,43.901,36
970,358.7378936,0.7055017,56644.76720892,3584100001351053312,12.638,0.03,11.662,0.031,1782.2,49.021,1577.7,45.209,36
971,358.737885,0.7055151,56644.56945295,3584100001351053312,12.624,0.025,11.645,0.032,1804.8,41.433,1602.5,47.577,36
972,358.7379056,0.705532,56644.63541403,3584100001351053312,12.585,0.028,11.636,0.035,1871.3,47.416,1616.0,52.112,36
973,358.7379025,0.705517,60278.96414699,3584100001351053312,12.504,0.026,11.506,0.031,2008.7,49.026,1799.0,50.929,36
974,358.7378472,0.705514,60279.09339503,3584100001351053312,12.461,0.032,11.53,0.03,2089.4,61.911,1758.8,48.939,36
975,358.737887,0.7055088,60278.70577816,3584100001351053312,12.424,0.031,11.494,0.029,2162.1,60.865,1818.8,48.609,36
976,358.7378822,0.7055286,60278.83489889,3584100001351053312,12.469,0.025,11.527,0.036,2073.5,47.124,1764.6,58.433,36
977,358.7378805,0.7055027,60279.09326767,3584100001351053312,12.439,0.029,11.468,0.027,2130.9,56.408,1862.5,45.524,36
978,321.8226998,64.4164576,56665.66671965,3215165101351005184,12.689,0.029,12.006,0.035,1705.2,44.911,1154.0,37.081,37
979,321.8227291,64.4164795,56665.86434847,3215165101351005184,12.693,0.026,11.996,0.033,1698.5,40.255,1164.8,35.337,37
980,321.8226883,64.4164709,56666.19377229,3215165101351005184,12.648,0.026,12.017,0.039,1770.2,42.734,1142.4,40.739,37
981,321.8227215,64.4164677,56665.93018229,3215165101351005184,12.696,0.026,11.973,0.051,1693.4,39.801,1189.7,55.991,37
982,321.822604,64.4164267,56665.60075846,3215165101351005184,12.732,0.032,12.014,0.052,1638.1,47.811,1145.9,54.595,37
983,321.822819,64.4164726,56665.79838729,3215165101351005184,12.69,0.025,11.992,0.049,1702.2,39.804,1169.0,52.393,37
984,321.8227094,64.4164473,56661.71337852,3215165101351005184,12.617,0.028,11.968,0.035,1821.7,46.968,1195.7,38.768,37
985,321.8227591,64.4164517,56662.89940608,3215165101351005184,12.718,0.027,11.996,0.036,1660.3,40.897,1164.7,38.225,37
986,321.8227299,64.416451,56661.7793397,3215165101351005184,12.697,0.032,12.038,0.046,1692.4,50.459,1120.2,47.319,37
987,321.8226589,64.4164483,56662.24043116,3215165101351005184,12.712,0.03,12.001,0.037,1669.4,46.006,1159.6,39.678,37
988,321.8227182,64.4164491,56661.38395473,3215165101351005184,12.711,0.026,12.022,0.035,1669.6,40.595,1136.0,36.467,37
989,321.8227684,64.4164353,56662.37222622,3215165101351005184,12.678,0.029,12.046,0.037,1721.1,45.62,1112.3,38.373,37
990,321.8227461,64.4164655,56662.5699823,3215165101351005184,12.643,0.034,12.008,0.041,1777.7,55.517,1151.9,43.887,37
991,321.8226963,64.416442,56663.29479113,3215165101351005184,12.699,0.025,12.064,0.036,1688.5,38.686,1094.1,35.911,37
992,321.8227098,64.4164424,56662.7016499,3215165101351005184,12.716,0.026,12.034,0.033,1662.9,40.044,1125.2,34.368,37
993,321.8225689,64.4164077,56661.91100734,3215165101351005184,12.75,0.037,12.102,0.041,1611.9,55.031,1056.1,40.184,37
994,321.8226851,64.4163998,56662.04280234,3215165101351005184,12.777,0.028,12.014,0.035,1572.3,41.179,1145.3,36.865,37
995,321.8226721,64.416433,56661.77921234,3215165101351005184,12.773,0.029,12.05,0.039,1577.1,42.797,1108.6,40.007,37
996,321.8227398,64.4164217,56662.17459734,3215165101351005184,12.701,0.028,12.101,0.039,1685.8,43.479,1057.2,38.361,37
997,321.8227732,64.4164287,56662.89927872,3215165101351005184,12.748,0.028,12.029,0.035,1613.9,42.23,1129.7,36.279,37
998,321.8227405,64.4164157,56662.50402122,3215165101351005184,12.726,0.027,12.001,0.038,1647.3,41.124,1159.3,40.426,37
999,321.8226144,64.4165125,56662.9652399,3215165101351005184,12.771,0.028,12.197,0.043,1580.9,40.597,968.1,38.114,37
1000,321.8228721,64.4164781,57579.30190745,3215165101351005184,12.744,0.033,11.979,0.043,1611.1,48.886,1163.8,46.154,37
1001,321.8227266,64.4164924,57579.10542522,3215165101351005184,12.701,0.027,11.998,0.033,1676.9,42.101,1144.2,35.227,37
1002,321.8226828,64.4164656,57579.43293799,3215165101351005184,12.678,0.032,11.963,0.041,1713.1,49.708,1181.3,44.208,37
1003,321.8226228,64.4164346,57578.97439465,3215165101351005184,12.652,0.027,12.03,0.037,1754.5,43.073,1110.8,37.517,37
1004,321.8228089,64.4164746,57579.17087688,3215165101351005184,12.642,0.027,11.979,0.036,1769.8,44.767,1164.4,38.096,37
1005,321.822672,64.4164791,57747.64845558,3215165101351005184,12.667,0.03,11.948,0.039,1730.0,47.464,1198.0,43.08,37
1006,321.82274,64.4164741,57747.91039035,3215165101351005184,12.658,0.033,11.989,0.034,1744.1,53.594,1153.8,36.021,37
1007,321.8227078,64.416435,57747.91051771,3215165101351005184,12.664,0.029,12.005,0.048,1734.4,46.402,1136.5,50.443,37
1008,321.8227187,64.4164613,57748.43451437,3215165101351005184,12.65,0.031,11.977,0.035,1756.5,50.013,1165.9,37.444,37
1009,321.8226937,64.4164286,57747.32094165,3215165101351005184,12.633,0.032,11.976,0.048,1784.7,52.654,1166.7,52.072,37
1010,321.8227296,64.4164075,57748.23790422,3215165101351005184,12.625,0.027,11.934,0.034,1798.2,45.365,1213.2,38.312,37
1011,321.8226969,64.4164274,57748.8274802,3215165101351005184,12.613,0.027,12.001,0.035,1818.9,44.614,1140.9,36.746,37
1012,321.8225717,64.4164685,57747.19003793,3215165101351005184,12.648,0.03,12.085,0.04,1759.8,47.962,1055.6,38.475,37
1013,321.8227358,64.4164611,59932.3124535,3215165101351005184,12.252,0.024,11.494,0.027,2533.0,55.067,1819.4,44.516,37
1014,321.8226987,64.416417,59931.79125907,3215165101351005184,12.32,0.028,11.481,0.032,2377.7,60.623,1840.2,54.717,37
1015,43.3342099,44.3013642,58140.47946412,,16.277,0.285,14.682,,62.165,16.327,45.833,25.357,38
1016,43.3338307,44.3013866,59443.2391785,,15.15,0.109,14.333,0.235,175.53,17.686,133.1,28.856,38
1017,43.3339427,44.3015601,59443.04358778,,15.116,0.105,14.384,0.223,181.07,17.493,127.01,26.08,38
1018,43.3338896,44.3014998,59443.36995429,,14.89,0.086,14.125,0.161,222.95,17.754,161.24,23.903,38
1019,43.3341429,44.3015502,59443.50060278,,15.367,0.135,14.028,0.209,143.71,17.804,176.21,33.994,38
1020,43.3343,44.3013503,59443.17385422,,15.229,0.177,14.293,0.222,163.29,26.679,138.11,28.249,38
1021,43.3339998,44.3012499,59443.30450271,,14.937,0.114,14.421,0.208,213.56,22.462,122.75,23.468,38
1022,43.3342059,44.3013015,59237.90662035,,14.916,0.104,13.91,0.18,217.71,20.837,196.45,32.623,38
1023,43.3341024,44.3016284,59237.97207213,,15.217,0.118,14.099,0.265,165.02,17.861,165.13,40.367,38
1024,43.3341264,44.3016656,59238.10284823,,15.167,0.122,14.032,0.171,172.79,19.364,175.67,27.648,38
1025,43.3342756,44.3015401,59238.0373965,,15.049,0.112,14.336,0.237,192.72,19.914,132.68,28.948,38
1026,43.3340578,44.3014835,59237.44896765,,15.097,0.125,13.961,0.289,184.26,21.192,187.59,49.949,38
1027,43.3341165,44.3015454,59237.84129593,,15.039,0.103,14.238,0.234,194.49,18.54,145.34,31.386,38
1028,43.3341295,44.3011987,59602.26475619,,15.236,0.127,13.697,0.156,162.1,19.021,239.05,34.442,38
1029,43.3341833,44.3016311,59601.7421606,,15.39,0.166,14.108,0.165,140.68,21.568,163.72,24.942,38
1030,43.3339311,44.3015241,59602.1341073,,15.664,0.208,13.956,0.159,109.31,20.948,188.28,27.652,38
1031,43.3340727,44.3014736,59602.13423462,,15.237,0.117,14.007,0.152,162.01,17.475,179.68,25.161,38
1032,43.3341373,44.3014568,59602.59150571,,14.962,0.094,14.064,0.205,208.71,18.112,170.52,32.271,38
1033,43.3343237,44.3012117,59602.0034584,,15.56,0.206,13.996,0.133,120.37,22.821,181.51,22.219,38
1034,43.3341601,44.3013321,59602.19955906,,15.341,0.124,14.169,0.166,147.25,16.798,154.75,23.656,38
1035,43.3340092,44.3016579,60174.41577287,,16.245,0.294,14.242,0.286,64.017,17.321,144.71,38.148,38
1036,43.333834,44.3012451,60174.48046045,,15.509,0.19,14.454,0.219,126.1,22.053,119.11,24.059,38
1037,43.3342445,44.3010568,60174.48058777,,16.133,0.346,14.513,0.222,70.959,22.596,112.75,23.053,38
1038,43.3344918,44.3016651,59237.57974372,,15.035,0.164,14.362,0.332,195.22,29.49,129.57,39.671,38
1039,43.334056,44.3017821,58140.21765676,,15.996,0.239,14.919,,80.496,17.705,26.208,25.687,38
1040,43.3337562,44.3016843,59442.65151487,,15.348,0.138,14.069,0.161,146.26,18.641,169.72,25.15,38
